crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1063982,8458,10U,,,Unknown,Unknown,?,0423,17,8426,S EXCHANGE AVE,CHICAGO IL,2013-08-02 13:19:00,2013-08-02,2013-11-08,3,unknown,0101000020E610000056D636C563E355C098D7B6CDF9DE4440,2013-08-02 00:00:00
1063986,0,,,,Unknown,Unknown,?,0324,17,7100,S BENNETT AVE,CHICAGO IL,2013-08-01 13:30:00,2013-08-02,2013-11-05,1260,unknown,0101000020E61000005472A9A514E555C01EC6FF780AE24440,2013-08-01 00:00:00
1063987,3332,10J,SU,000,Sustained,Noted,0,0531,04,727,E 111TH ST,CHICAGO IL 60628,2013-08-02 17:20:00,2013-08-02,2014-12-15,543,sustained,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2013-08-02 00:00:00
1063988,1241,10J,SU,000,Sustained,Noted,0,0531,04,727,E 111TH ST,CHICAGO IL 60628,2013-08-02 17:20:00,2013-08-02,2014-07-22,1493,sustained,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2013-08-02 00:00:00
1063989,1655,03C,UN,600,Unfounded,Unsustained,0,1121,03,3360,W CHICAGO AVE,CHICAGO IL 60624,2013-08-02 16:30:00,2013-08-02,2014-06-23,1381,not-sustained,0101000020E6100000BC2CDCA884ED55C028B3E66CA6F24440,2013-08-02 00:00:00
1063989,4296,03C,UN,600,Unfounded,Unsustained,0,1121,03,3360,W CHICAGO AVE,CHICAGO IL 60624,2013-08-02 16:30:00,2013-08-02,2014-06-23,1381,not-sustained,0101000020E6100000BC2CDCA884ED55C028B3E66CA6F24440,2013-08-02 00:00:00
1063989,4310,03C,UN,600,Unfounded,Unsustained,0,1121,03,3360,W CHICAGO AVE,CHICAGO IL 60624,2013-08-02 16:30:00,2013-08-02,2014-06-23,1381,not-sustained,0101000020E6100000BC2CDCA884ED55C028B3E66CA6F24440,2013-08-02 00:00:00
1063989,4557,03C,UN,600,Unfounded,Unsustained,0,1121,03,3360,W CHICAGO AVE,CHICAGO IL 60624,2013-08-02 16:30:00,2013-08-02,2014-06-23,1381,not-sustained,0101000020E6100000BC2CDCA884ED55C028B3E66CA6F24440,2013-08-02 00:00:00
1063989,7182,03C,UN,600,Unfounded,Unsustained,0,1121,03,3360,W CHICAGO AVE,CHICAGO IL 60624,2013-08-02 16:30:00,2013-08-02,2014-06-23,1381,not-sustained,0101000020E6100000BC2CDCA884ED55C028B3E66CA6F24440,2013-08-02 00:00:00
1063990,0,,,,Unknown,Unknown,?,0935,17,718,W 54TH PL,CHICAGO IL,2013-08-01 15:30:00,2013-08-02,,319,open-investigation,0101000020E61000008EB51A6D30E955C02A0B15D2D0E54440,2013-08-01 00:00:00
1063992,0,,,,Unknown,Unknown,?,0423,17,8426,S EXCHANGE AVE,CHICAGO IL,2013-08-02 13:45:00,2013-08-02,2013-08-22,1326,unknown,0101000020E610000056D636C563E355C098D7B6CDF9DE4440,2013-08-02 00:00:00
1063995,7425,05M,,600,No Affidavit,Unsustained,0,1034,17,2400,S WESTERN AVE,CHICAGO IL 60608,2013-08-02 21:45:00,2013-08-02,2013-09-23,1260,not-sustained,0101000020E6100000D18F8653E6EB55C02C103D2993EC4440,2013-08-02 00:00:00
1063996,0,,,,Unknown,Unknown,?,0311,17,150,W 63RD ST,CHICAGO IL,2013-07-27 16:30:00,2013-08-03,2013-11-04,378,unknown,0101000020E6100000B41199034EE855C01D88765FDFE34440,2013-07-27 00:00:00
1063997,24,05B,,600,No Affidavit,Unsustained,0,2032,17,5000,N DAMEN AVE,CHICAGO IL 60625,2013-08-02 22:40:00,2013-08-03,2013-11-12,1170,not-sustained,0101000020E610000098A9A4A979EB55C08170AA5A77FC4440,2013-08-02 00:00:00
1063997,3384,05B,,600,No Affidavit,Unsustained,0,2032,17,5000,N DAMEN AVE,CHICAGO IL 60625,2013-08-02 22:40:00,2013-08-03,2013-11-12,1170,not-sustained,0101000020E610000098A9A4A979EB55C08170AA5A77FC4440,2013-08-02 00:00:00
1063997,5746,05B,,600,No Affidavit,Unsustained,0,2032,17,5000,N DAMEN AVE,CHICAGO IL 60625,2013-08-02 22:40:00,2013-08-03,2013-11-12,1170,not-sustained,0101000020E610000098A9A4A979EB55C08170AA5A77FC4440,2013-08-02 00:00:00
1063999,0,,,,Unknown,Unknown,?,1414,17,3040,W DICKENS AVE,CHICAGO IL,2013-08-02 21:30:00,2013-08-03,2013-09-20,293,unknown,0101000020E61000009F0BD92F0EED55C0EA5A7B9FAAF54440,2013-08-02 00:00:00
1064001,0,,,,Unknown,Unknown,?,2412,17,2800,W DEVON AVE,CHICAGO IL,2013-07-30 15:12:00,2013-08-03,2013-09-30,378,unknown,0101000020E6100000E65C8AABCAEC55C00D0055DCB8FF4440,2013-07-30 00:00:00
1064002,6211,03G,,600,No Affidavit,Unsustained,0,0733,17,7400,S HALSTED ST,CHICAGO IL,2013-08-03 01:00:00,2013-08-03,2013-10-23,407,not-sustained,0101000020E61000001F1ED32442E955C0E1F3D43439E14440,2013-08-03 00:00:00
1064003,8073,10U,,600,No Affidavit,Unsustained,0,0725,03,6300,S ASHLAND AVE,CHICAGO IL 60636,2013-08-03 03:54:00,2013-08-03,2013-11-12,1246,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2013-08-03 00:00:00
1064003,8743,10U,,600,No Affidavit,Unsustained,0,0725,03,6300,S ASHLAND AVE,CHICAGO IL 60636,2013-08-03 03:54:00,2013-08-03,2013-11-12,1246,not-sustained,0101000020E6100000695F2F0384EA55C0AD9E3825C5E34440,2013-08-03 00:00:00
1064005,0,,,,Unknown,Unknown,?,2234,09,11300,S HALSTED ST,CHICAGO IL 60628,2013-08-03 15:45:00,2013-08-03,2013-09-09,702,unknown,0101000020E6100000EE8F9CF122E955C008F87F1F1FD84440,2013-08-03 00:00:00
1064007,33,03G,,600,No Affidavit,Unsustained,0,0524,17,11500,S HALSTED ST,CHICAGO IL 60628,2013-08-02 19:16:00,2013-08-03,2013-10-22,910,not-sustained,0101000020E6100000EF6A5E7A20E955C063CB97BCA6D74440,2013-08-02 00:00:00
1064007,7833,03G,,600,No Affidavit,Unsustained,0,0524,17,11500,S HALSTED ST,CHICAGO IL 60628,2013-08-02 19:16:00,2013-08-03,2013-10-22,910,not-sustained,0101000020E6100000EF6A5E7A20E955C063CB97BCA6D74440,2013-08-02 00:00:00
1064008,0,,,,Unknown,Unknown,?,1613,17,5430,N OLCOTT AVE,CHICAGO IL 60656,2013-08-03 18:45:00,2013-08-03,2014-04-22,1156,unknown,0101000020E61000000723F60920F455C04E20915B38FD4440,2013-08-03 00:00:00
1064013,7174,10U,NS,600,Not Sustained,Unsustained,0,1633,17,6000,W BELMONT AVE,CHICAGO IL 60634,2013-08-04 09:30:00,2013-08-04,2013-10-17,279,not-sustained,0101000020E61000003BA35291AFF155C0B9AAECBB22F84440,2013-08-04 00:00:00
1064014,0,,,,Unknown,Unknown,?,0412,17,8506,S JEFFERY BLVD,CHICAGO IL 60617,2013-08-04 03:30:00,2013-08-04,2014-03-12,949,unknown,0101000020E6100000BEE1992BDEE455C078B988EFC4DE4440,2013-08-04 00:00:00
1064015,2582,10Z,NS,600,Not Sustained,Unsustained,0,0114,17,250,N BREAKWATER ACCESS,CHICAGO IL,2013-08-04 08:45:00,2013-08-04,2014-01-14,1490,not-sustained,0101000020E6100000A03F23C70CE755C0EE8403C69FF14440,2013-08-04 00:00:00
1064018,4700,,,,Unknown,Unknown,?,0133,17,2901,S WABASH AVE,CHICAGO IL,2013-08-04 12:30:00,2013-08-04,,83,open-investigation,0101000020E6100000B6E56DB603E855C0AD8ACB4CC4EB4440,2013-08-04 00:00:00
1064020,2635,05K,NS,600,Not Sustained,Unsustained,0,0834,17,7834,S KOLMAR AVE,CHICAGO IL 60652,2013-08-04 19:50:00,2013-08-04,2015-02-09,499,not-sustained,0101000020E6100000AD2D3C2F15EF55C06B82A8FB00E04440,2013-08-04 00:00:00
1064021,0,,,,Unknown,Unknown,?,1924,17,3369,N CLARK ST,CHICAGO IL,2013-08-04 21:39:00,2013-08-04,2013-12-30,960,unknown,0101000020E610000061CB8690CEE955C0B4CF74C0BFF84440,2013-08-04 00:00:00
1064022,0,,,,Unknown,Unknown,?,1532,17,5100,W FULTON ST,CHICAGO IL,2013-08-04 11:30:00,2013-08-07,2014-01-14,378,unknown,0101000020E6100000C3AE377B31F055C0611FF87365F14440,2013-08-04 00:00:00
1064024,6544,03G,,600,No Affidavit,Unsustained,0,0522,17,11200,S WENTWORTH AVE,CHICAGO IL 60628,2013-08-02 23:00:00,2013-08-05,2013-12-04,326,not-sustained,0101000020E6100000D0EFFB372FE855C0AC962A0769D84440,2013-08-02 00:00:00
1064024,7357,03G,,600,No Affidavit,Unsustained,0,0522,17,11200,S WENTWORTH AVE,CHICAGO IL 60628,2013-08-02 23:00:00,2013-08-05,2013-12-04,326,not-sustained,0101000020E6100000D0EFFB372FE855C0AC962A0769D84440,2013-08-02 00:00:00
1064024,7991,03G,,600,No Affidavit,Unsustained,0,0522,17,11200,S WENTWORTH AVE,CHICAGO IL 60628,2013-08-02 23:00:00,2013-08-05,2013-12-04,326,not-sustained,0101000020E6100000D0EFFB372FE855C0AC962A0769D84440,2013-08-02 00:00:00
1064025,0,,,,Unknown,Unknown,?,0522,17,11200,S WENTWORTH AVE,CHICAGO IL 60628,2013-08-02 23:35:00,2013-08-05,2013-11-06,1170,unknown,0101000020E6100000D0EFFB372FE855C0AC962A0769D84440,2013-08-02 00:00:00
1064027,2892,05A,NS,600,Not Sustained,Unsustained,0,1822,17,1160,N LARRABEE ST,CHICAGO IL 60610,2013-08-04 02:00:00,2013-08-05,2014-01-28,778,not-sustained,0101000020E610000094A3005130E955C0268A90BA9DF34440,2013-08-04 00:00:00
1064030,0,,,,Unknown,Unknown,?,1132,17,4042,W CONGRESS PKWY,CHICAGO IL 60624,2013-07-30 12:25:00,2013-08-05,2013-11-05,926,unknown,0101000020E610000067BD18CA89EE55C04206F2ECF2EF4440,2013-07-30 00:00:00
1064032,1232,03G,,600,No Affidavit,Unsustained,0,0631,17,8006,S LANGLEY AVE,CHICAGO IL,2013-08-01 18:00:00,2013-08-08,2014-02-19,373,not-sustained,0101000020E61000009DFB613AE3E655C086747808E3DF4440,2013-08-01 00:00:00
1064034,2428,03D,,600,No Affidavit,Unsustained,0,0723,04,6300,S HALSTED ST,CHICAGO IL 60621,2013-08-02 13:44:00,2013-08-05,2013-09-09,83,not-sustained,0101000020E6100000F29716F549E955C088D68A36C7E34440,2013-08-02 00:00:00
1064034,5570,03D,,600,No Affidavit,Unsustained,0,0723,04,6300,S HALSTED ST,CHICAGO IL 60621,2013-08-02 13:44:00,2013-08-05,2013-09-09,83,not-sustained,0101000020E6100000F29716F549E955C088D68A36C7E34440,2013-08-02 00:00:00
1064034,6618,03D,,600,No Affidavit,Unsustained,0,0723,04,6300,S HALSTED ST,CHICAGO IL 60621,2013-08-02 13:44:00,2013-08-05,2013-09-09,83,not-sustained,0101000020E6100000F29716F549E955C088D68A36C7E34440,2013-08-02 00:00:00
1064034,7627,03D,,600,No Affidavit,Unsustained,0,0723,04,6300,S HALSTED ST,CHICAGO IL 60621,2013-08-02 13:44:00,2013-08-05,2013-09-09,83,not-sustained,0101000020E6100000F29716F549E955C088D68A36C7E34440,2013-08-02 00:00:00
1064036,334,10U,,600,No Affidavit,Unsustained,0,1812,03,2350,N CLARK ST,CHICAGO IL 60614,2013-08-03 03:30:00,2013-08-05,2013-09-24,191,not-sustained,0101000020E61000005ADE0B82FDE855C0264FFE9364F64440,2013-08-03 00:00:00
1064036,8904,10U,,600,No Affidavit,Unsustained,0,1812,03,2350,N CLARK ST,CHICAGO IL 60614,2013-08-03 03:30:00,2013-08-05,2013-09-24,191,not-sustained,0101000020E61000005ADE0B82FDE855C0264FFE9364F64440,2013-08-03 00:00:00
1064037,0,,,,Unknown,Unknown,?,1131,17,4332,W HARRISON ST,CHICAGO IL,2013-08-04 15:30:00,2013-08-05,2014-01-14,1073,unknown,0101000020E610000010C99063EBEE55C00490DAC4C9EF4440,2013-08-04 00:00:00
1064039,6834,05B,UN,600,Unfounded,Unsustained,0,1651,17,10000,W OHARE ST,CHICAGO IL 60666,2013-08-03 02:00:00,2013-08-05,2013-12-30,778,not-sustained,0101000020E610000062C8A0C934FA55C08E48CACCBBFC4440,2013-08-03 00:00:00
1064042,1678,10U,,600,No Affidavit,Unsustained,0,0321,04,7040,S COTTAGE GROVE AVE,CHICAGO IL 60619,2013-08-05 16:18:00,2013-08-05,2013-09-12,1266,not-sustained,0101000020E61000006EA1759EC2E655C0ACE28DCC23E24440,2013-08-05 00:00:00
1064043,490,05B,NS,600,Not Sustained,Unsustained,0,0822,17,5233,S HOMAN AVE,CHICAGO IL,2013-08-03 23:00:00,2013-08-05,2013-11-25,251,not-sustained,0101000020E61000002287889B53ED55C0D106600322E64440,2013-08-03 00:00:00
1064043,8230,05B,NS,600,Not Sustained,Unsustained,0,0822,17,5233,S HOMAN AVE,CHICAGO IL,2013-08-03 23:00:00,2013-08-05,2013-11-25,251,not-sustained,0101000020E61000002287889B53ED55C0D106600322E64440,2013-08-03 00:00:00
1064044,300,01B,NS,600,Not Sustained,Unsustained,0,1924,17,3400,N CLARK ST,CHICAGO IL,2013-08-03 22:00:00,2013-08-05,2013-11-25,1,not-sustained,0101000020E6100000FBDA4477DAE955C0B08B474ECBF84440,2013-08-03 00:00:00
1064044,5567,01B,NS,600,Not Sustained,Unsustained,0,1924,17,3400,N CLARK ST,CHICAGO IL,2013-08-03 22:00:00,2013-08-05,2013-11-25,1,not-sustained,0101000020E6100000FBDA4477DAE955C0B08B474ECBF84440,2013-08-03 00:00:00
1064044,6995,01B,NS,600,Not Sustained,Unsustained,0,1924,17,3400,N CLARK ST,CHICAGO IL,2013-08-03 22:00:00,2013-08-05,2013-11-25,1,not-sustained,0101000020E6100000FBDA4477DAE955C0B08B474ECBF84440,2013-08-03 00:00:00
1064045,0,,,,Unknown,Unknown,?,0713,17,5500,S THROOP ST,CHICAGO IL,2013-08-04 20:30:00,2013-08-05,,657,open-investigation,0101000020E6100000AF0E362B11EA55C0A419411999E54440,2013-08-04 00:00:00
1064051,6555,03G,UN,600,Unfounded,Unsustained,0,0821,17,4835,S ARCHER AVE,CHICAGO IL,2013-08-05 18:00:00,2013-08-05,2013-11-20,723,not-sustained,0101000020E6100000666C4320F2ED55C04F2E7C3320E74440,2013-08-05 00:00:00
1064051,7084,03G,UN,600,Unfounded,Unsustained,0,0821,17,4835,S ARCHER AVE,CHICAGO IL,2013-08-05 18:00:00,2013-08-05,2013-11-20,723,not-sustained,0101000020E6100000666C4320F2ED55C04F2E7C3320E74440,2013-08-05 00:00:00
1064052,0,,,,Unknown,Unknown,?,0712,17,5900,S HALSTED ST,CHICAGO IL,2013-08-05 21:30:00,2013-08-05,2013-11-05,1298,unknown,0101000020E610000020F939F44CE955C0AE450BD0B6E44440,2013-08-05 00:00:00
1064054,0,,,,Unknown,Unknown,?,1121,17,700,N SPAULDING AVE,CHICAGO IL,2013-08-05 22:10:00,2013-08-05,2013-11-05,309,unknown,0101000020E61000008DE497665FED55C0365ECB7564F24440,2013-08-05 00:00:00
1064055,0,,,,Unknown,Unknown,?,0232,17,5825,S PRAIRIE AVE,CHICAGO IL,2013-08-05 19:45:00,2013-08-05,,1431,open-investigation,0101000020E61000007D2D9E3097E755C0C8CEDBD8ECE44440,2013-08-05 00:00:00
1064056,459,03D,,600,No Affidavit,Unsustained,0,0813,17,4612,W 59TH ST,CHICAGO IL,2013-08-06 23:20:00,2013-08-06,2013-10-03,578,not-sustained,0101000020E6100000126745D444EF55C0F6B704E09FE44440,2013-08-06 00:00:00
1064056,8117,03D,,600,No Affidavit,Unsustained,0,0813,17,4612,W 59TH ST,CHICAGO IL,2013-08-06 23:20:00,2013-08-06,2013-10-03,578,not-sustained,0101000020E6100000126745D444EF55C0F6B704E09FE44440,2013-08-06 00:00:00
1064057,0,,,,Unknown,Unknown,?,0532,17,11641,S MICHIGAN AVE,CHICAGO IL 60628,2013-08-05 21:54:00,2013-08-06,2013-11-12,1170,unknown,0101000020E6100000B3FFA61CB8E755C03244A91842D74440,2013-08-05 00:00:00
1064058,0,,,,Unknown,Unknown,?,,17,4445,S KING DR,CHICAGO IL,2013-08-06 00:00:00,2013-08-06,2015-03-03,1150,unknown,0101000020E6100000FE5A03006CE755C08EC9E2FE23E84440,2013-08-06 00:00:00
1064060,8109,05L,,600,No Affidavit,Unsustained,0,1911,17,4557,N LINCOLN AVE,CHICAGO IL 60628,2013-08-06 07:39:00,2013-08-06,2013-11-12,1170,not-sustained,0101000020E6100000D80DDB16E5EB55C0CC51369B7DFB4440,2013-08-06 00:00:00
1064067,3830,04E,,600,No Affidavit,Unsustained,0,0131,04,1718,S STATE ST,CHICAGO IL,2013-08-02 00:00:00,2013-08-06,2014-01-14,1073,not-sustained,0101000020E61000002877442A31E855C098DF6932E3ED4440,2013-08-02 00:00:00
1064070,0,,,,Unknown,Unknown,?,0715,17,1600,W 58TH ST,CHICAGO IL 60636,2013-08-04 16:00:00,2013-08-06,2013-11-05,309,unknown,0101000020E610000073E7D37487EA55C01A93B4D1EFE44440,2013-08-04 00:00:00
1064071,1591,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL,2013-08-05 13:30:00,2013-08-06,,451,open-investigation,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-08-05 00:00:00
1064073,2811,04E,,,Unknown,Unknown,?,2523,17,2800,N PULASKI RD,CHICAGO IL,2013-08-05 02:46:00,2013-08-06,2013-09-20,124,unknown,0101000020E61000006D1393DC86EE55C0B9910DFF44F74440,2013-08-05 00:00:00
1064073,3448,04E,,,Unknown,Unknown,?,2523,17,2800,N PULASKI RD,CHICAGO IL,2013-08-05 02:46:00,2013-08-06,2013-09-20,124,unknown,0101000020E61000006D1393DC86EE55C0B9910DFF44F74440,2013-08-05 00:00:00
1064077,5195,01B,,600,No Affidavit,Unsustained,0,1024,04,3315,W OGDEN AVE,CHICAGO IL 60623,2013-08-06 19:05:00,2013-08-06,2013-11-12,1170,not-sustained,0101000020E61000007A36AB3E57ED55C0855E7F129FED4440,2013-08-06 00:00:00
1064081,0,,,,Unknown,Unknown,?,0811,17,6107,S ARCHER AVE,CHICAGO IL 60638,2013-08-05 21:30:00,2013-08-06,,437,open-investigation,0101000020E6100000F6C143624CF155C0D9EC48F59DE54440,2013-08-05 00:00:00
1064084,3536,10U,,600,No Affidavit,Unsustained,0,1613,17,5261,N NATCHEZ AVE,CHICAGO IL,2013-08-05 15:30:00,2013-08-06,2013-09-24,174,not-sustained,0101000020E6100000A354C2137AF255C010ADBAB31BFD4440,2013-08-05 00:00:00
1064084,7973,10U,,600,No Affidavit,Unsustained,0,1613,17,5261,N NATCHEZ AVE,CHICAGO IL,2013-08-05 15:30:00,2013-08-06,2013-09-24,174,not-sustained,0101000020E6100000A354C2137AF255C010ADBAB31BFD4440,2013-08-05 00:00:00
1064090,0,,,,Unknown,Unknown,?,0522,17,11237,S WENTWORTH AVE,CHICAGO IL 60628,2013-08-07 07:30:00,2013-08-07,,1170,open-investigation,0101000020E61000006B5B39202EE855C016461F9848D84440,2013-08-07 00:00:00
1064091,0,,,,Unknown,Unknown,?,0332,17,6700,S CORNELL AVE,CHICAGO IL 60649,2013-08-07 00:05:00,2013-08-07,2014-10-24,208,unknown,0101000020E61000009C0CD81F72E555C07F47F9EEFBE24440,2013-08-07 00:00:00
1064095,2158,,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-06-19 05:00:00,2013-08-07,,833,open-investigation,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-06-19 00:00:00
1064097,0,,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-08-07 13:30:00,2013-08-07,2014-05-30,940,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
1064098,0,,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-08-07 14:28:00,2013-08-07,2014-10-02,833,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
1064099,0,,,,Unknown,Unknown,?,1134,04,3151,W HARRISON ST,CHICAGO IL,2013-08-07 13:31:00,2013-08-07,2014-07-22,1317,unknown,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
1064100,6687,09K,SU,001,Sustained,1,1,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2013-08-07 13:33:00,2013-08-07,2014-07-28,83,disciplined,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
1064101,6965,10J,SU,002,Sustained,2,2,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2013-08-07 13:34:00,2013-08-07,2014-08-20,143,disciplined,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
10665987,0,,,,Unknown,Unknown,?,0723,17,6700,S SANGAMON ST,CHICAGO IL,2013-12-11 11:00:00,2013-12-13,,,open-investigation,0101000020E6100000554FE61F7DE955C0F20E01D1DDE24440,2013-12-11 00:00:00
1064102,6861,10U,,,Unknown,Unknown,?,1421,17,2914,W CORTLAND ST,CHICAGO IL 60647,2013-08-07 15:00:00,2013-08-07,2013-09-20,683,unknown,0101000020E61000007BA93352CAEC55C056A7B9CB34F54440,2013-08-07 00:00:00
1064102,6931,10U,,,Unknown,Unknown,?,1421,17,2914,W CORTLAND ST,CHICAGO IL 60647,2013-08-07 15:00:00,2013-08-07,2013-09-20,683,unknown,0101000020E61000007BA93352CAEC55C056A7B9CB34F54440,2013-08-07 00:00:00
1064103,2888,10J,SU,100,Sustained,Reprimand,0,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2013-08-07 17:34:00,2013-08-07,2014-01-16,633,disciplined,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-07 00:00:00
1064110,0,,,,Unknown,Unknown,?,1135,17,2724,W FLOURNOY ST,CHICAGO IL,2013-08-08 14:00:00,2013-08-08,2013-11-12,1170,unknown,0101000020E61000004761CDB774EC55C0266B798AC1EF4440,2013-08-08 00:00:00
1064111,3095,03D,,600,No Affidavit,Unsustained,0,1423,17,3051,W NORTH AVE,CHICAGO IL 60622,2013-08-07 10:30:00,2013-08-08,2013-10-28,102,not-sustained,0101000020E610000033A5F5B704ED55C0AF388BCD7DF44440,2013-08-07 00:00:00
1064111,8751,03D,,600,No Affidavit,Unsustained,0,1423,17,3051,W NORTH AVE,CHICAGO IL 60622,2013-08-07 10:30:00,2013-08-08,2013-10-28,102,not-sustained,0101000020E610000033A5F5B704ED55C0AF388BCD7DF44440,2013-08-07 00:00:00
1064114,0,,,,Unknown,Unknown,?,0531,17,727,E 111TH ST,CHICAGO IL 60628,2013-07-29 18:18:00,2013-08-08,2013-10-09,193,unknown,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2013-07-29 00:00:00
1064116,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2013-07-15 00:00:00,2013-08-08,2013-08-20,702,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2013-07-15 00:00:00
1064119,380,10U,NS,600,Not Sustained,Unsustained,0,0112,17,191,S DEARBORN ST,CHICAGO IL 60603,2013-08-07 11:50:00,2013-08-08,2014-02-27,1089,not-sustained,0101000020E6100000D55CC9E946E855C0C1BBA65192F04440,2013-08-07 00:00:00
1064119,3904,10U,NS,600,Not Sustained,Unsustained,0,0112,17,191,S DEARBORN ST,CHICAGO IL 60603,2013-08-07 11:50:00,2013-08-08,2014-02-27,1089,not-sustained,0101000020E6100000D55CC9E946E855C0C1BBA65192F04440,2013-08-07 00:00:00
1064120,7820,10U,,600,No Affidavit,Unsustained,0,1822,17,1160,N LARRABEE ST,CHICAGO IL 60610,2013-08-08 13:00:00,2013-08-08,2013-09-06,1096,not-sustained,0101000020E610000094A3005130E955C0268A90BA9DF34440,2013-08-08 00:00:00
1064123,4155,03G,,600,No Affidavit,Unsustained,0,0421,17,7800,S MARQUETTE AVE,CHICAGO IL,2013-08-08 15:15:00,2013-08-08,2014-03-12,1138,not-sustained,0101000020E61000006C257497C4E355C03CBCE7C072E04440,2013-08-08 00:00:00
1064123,5895,03G,,600,No Affidavit,Unsustained,0,0421,17,7800,S MARQUETTE AVE,CHICAGO IL,2013-08-08 15:15:00,2013-08-08,2014-03-12,1138,not-sustained,0101000020E61000006C257497C4E355C03CBCE7C072E04440,2013-08-08 00:00:00
1064124,1665,10Z,,600,No Affidavit,Unsustained,0,0423,17,8800,S SOUTH CHICAGO AVE,CHICAGO IL,2013-08-08 16:00:00,2013-08-08,2014-03-05,1138,not-sustained,0101000020E61000009DBCC804FCE355C07FBDC282FBDD4440,2013-08-08 00:00:00
1064124,4155,10Z,,600,No Affidavit,Unsustained,0,0423,17,8800,S SOUTH CHICAGO AVE,CHICAGO IL,2013-08-08 16:00:00,2013-08-08,2014-03-05,1138,not-sustained,0101000020E61000009DBCC804FCE355C07FBDC282FBDD4440,2013-08-08 00:00:00
1064124,5895,10Z,,600,No Affidavit,Unsustained,0,0423,17,8800,S SOUTH CHICAGO AVE,CHICAGO IL,2013-08-08 16:00:00,2013-08-08,2014-03-05,1138,not-sustained,0101000020E61000009DBCC804FCE355C07FBDC282FBDD4440,2013-08-08 00:00:00
1064125,0,,,,Unknown,Unknown,?,1233,17,1300,S THROOP ST,CHICAGO IL,2013-08-07 20:30:00,2013-08-08,,613,open-investigation,0101000020E6100000D547968224EA55C02ABB6070CDEA4440,2013-08-07 00:00:00
1064129,5265,09J,,600,No Affidavit,Unsustained,0,1613,17,5564,N OLCOTT AVE,CHICAGO IL,2013-08-08 18:30:00,2013-08-08,2013-09-27,1052,not-sustained,0101000020E6100000940A743719F455C023B1EE6998FD4440,2013-08-08 00:00:00
1064134,0,,,,Unknown,Unknown,?,3100,17,11900,S WESTERN AVE,BLUE ISLAND IL,2013-08-08 22:30:00,2013-08-08,2013-11-05,1170,unknown,0101000020E6100000CD10D8E690EB55C04CF49E6FB0D64440,2013-08-08 00:00:00
1064135,0,,,,Unknown,Unknown,?,1921,08,2452,W BELMONT AVE,CHICAGO IL 60618,2013-08-08 19:00:00,2013-08-08,2013-11-05,1170,unknown,0101000020E61000009E2287881BEC55C03554D68052F84440,2013-08-08 00:00:00
1064136,2033,05A,,600,No Affidavit,Unsustained,0,0511,17,101,W 95TH ST,CHICAGO IL,2013-08-08 17:54:00,2013-08-09,2013-11-25,1170,not-sustained,0101000020E6100000B88D06F016E855C021054F2157DC4440,2013-08-08 00:00:00
1064136,7688,05A,,600,No Affidavit,Unsustained,0,0511,17,101,W 95TH ST,CHICAGO IL,2013-08-08 17:54:00,2013-08-09,2013-11-25,1170,not-sustained,0101000020E6100000B88D06F016E855C021054F2157DC4440,2013-08-08 00:00:00
1064139,6272,10J,SU,000,Sustained,Noted,0,1134,04,3151,W HARRISON ST,CHICAGO IL 60612,2013-08-09 05:01:00,2013-08-09,2014-01-16,1279,sustained,0101000020E6100000A6DA029D24ED55C0C408E1D1C6EF4440,2013-08-09 00:00:00
1064143,0,,,,Unknown,Unknown,?,2424,17,7420,N WINCHESTER AVE,CHICAGO IL 60626,2013-08-06 18:00:00,2013-08-09,2013-09-13,1339,unknown,0101000020E6100000E4CAEA677BEB55C06ECFE27B35024540,2013-08-06 00:00:00
